Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
A VENDRE – S+2 – CITE EL WAHAT -TEL56306032 – FB. 7092,Tunis,90.9,,À Vendre,263610,S+2,1,2
Local à Menzah 7,Ariana,1000,,À Louer,5000,,2,1
a louer s+1,Tunis,False,,À Louer,1100,,1,1
𝒂̀ 𝒍𝒐𝒖𝒆𝒓 𝒂𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝒔+2 𝒑𝒐𝒖𝒓 𝒍’𝒂𝒏𝒏𝒆́𝒆 𝒔𝒄𝒐𝒍𝒂𝒊𝒓𝒆 𝒂̀ 𝒃𝒂𝒈𝒉𝒅𝒆𝒅𝒊,Mahdia,80,,À Louer,400,,1,2
Bureau en 3 espaces - 90m² - Montplaisir - IFCM85,Tunis,90,,À Louer,1200,,0,3
𝒂̀ 𝒍𝒐𝒖𝒆𝒓 𝒔+1 𝒓𝒛 𝒏𝒂𝒅𝒉𝒐𝒖𝒓 𝒑𝒐𝒖𝒓 𝒍𝒐𝒄𝒂𝒕𝒊𝒐𝒏 𝒔𝒄𝒐𝒍𝒂𝒊𝒓𝒆 𝒂̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,65,,À Louer,800,,1,1
Bureau en 5 especes-150m²-Montplaisir- IFCM134,Tunis,150,,À Louer,2100,,0,5
Bureau en 4 espaces - 100m²- Montplaisir- IFCM157,Tunis,100,,À Louer,1100,,0,0
1er étage d'une maison,Ben Arous,110,,À Louer,650,,1,3
Bureau en 5 especes-150m²-Montplaisir- IFCM134,Tunis,150,,À Louer,2100,,0,5
𝘼̀ 𝙑𝙚𝙣𝙙𝙧𝙚 𝙎+2 𝙀𝙣 𝘾𝙤𝙪𝙧𝙨 𝘿𝙚 𝘾𝙤𝙣𝙨𝙩𝙧𝙪𝙘𝙩𝙞𝙤𝙣 𝙀𝙩 𝘿𝙞𝙧𝙚𝙘𝙩𝙚𝙢𝙚𝙣𝙩 𝙋𝙧𝙤𝙢𝙤𝙩𝙚𝙪𝙧,Monastir,101.3,,À Vendre,370000,,1,2
Bureau en 4 espaces - 100m²- Montplaisir- IFCM166,Tunis,100,,À Louer,1800,,0,4
A vendre des appartements direct promoteur haut standing a la nouvelle soukra,Tunis,1,,À Vendre,,,1,1
A vendre S+3 Ennasr 2,Ariana,100,,À Vendre,250000,S+3,1,3
gérance libre cafétéria 80m à Madina jadida 3,Ben Arous,1,,À Louer,1500,,1,1
𝒍𝒐𝒄𝒂𝒍 𝒄𝒐𝒎𝒎𝒆𝒓𝒄𝒊𝒂𝒍 𝒂̀ 𝒍𝒐𝒖𝒆𝒓 𝒂̀ 𝒂𝒗𝒆𝒏𝒖𝒆 𝒉𝒂𝒃𝒊𝒃 𝒃𝒐𝒖𝒓𝒈𝒖𝒊𝒃𝒂,Mahdia,150,,À Louer,750,,1,1
A vendre murs local 60 m² a Ariana,Ariana,60,,À Vendre,95000,,1,1
A Vendre : Un S+4 avec une belle vue dégagée sur Mer à AFH Mrezga Nabeul,Nabeul,230,,À Vendre,660000,S+4,2,4
Terrain 433 m² à Mornaguia Centre,La Manouba,False,,False,240000,,False,False
a vendre s+2 opportunité a laouina,Tunis,99,,À Vendre,237000,,1,2
A louer local sur GP9  l'Aouina,Tunis,140,,À Louer,4500,,1,1
Bureau en 4 espaces-135m²-CUN-IFCU124,Tunis,135,,À Louer,2223,,0,4
Des bureaux à louer - Ariana - IFCA144,Tunis,70,,À Louer,1334,,0,0
محل للكراء شارع خالد ابن وليد عين زغوان شمالية 80م         50522807,Tunis,80,,À Louer,1800,,1,1
a vendre s+2,Tunis,117,,À Vendre,340000,,1,2
Bureau en 5 espaces-250m²-CUN-IFCU123,Tunis,250,,À Louer,5000,,0,5
RDC villa à Ennasr 2,Ariana,150,,À Louer,1600,,1,2
s+2 à laouina,Tunis,106,,À Vendre,257000,,1,2
A vendre local 250 m² à Montplaisir,Tunis,350,,À Vendre,950000,,2,1
Local commercial face au mall,Tunis,1650,,À Vendre,,,1,1
Bureaux à Montplaisir,Tunis,100,,À Louer,1650,,2,3
A vendre appartement s2 spacieux a cité el wahatt,Tunis,109,,À Vendre,215000,,1,2
Appartement s+2 sakiet ezzit + place parking sous sol à vendre,Sfax,107,,À Vendre,,,2,2
Villa 500 m² à Mornaguia Centre,La Manouba,500,,À Vendre,650000,,5,6
A louer s+0 jamais habiter,Tunis,0,,À Louer,850,,0,0
etage rue d parc soukra aouina,Ariana,1,,À Louer,650,,1,2
vente mutuelle ville villa deux niveaux independant/ ecole française,Tunis,467,,À Vendre,1550000,,2,6
A louer un bureau en H+1 à Ennasr 2,Tunis,80,,À Louer,1400,,3,2
local commercial de 123m² a boumhel,Ben Arous,123,,À Louer,7500,,1,1
local commercial 180m² a boumhal bassatine,Ben Arous,180,,À Louer,4500,,False,False
dépôt de 800m² a boujardga mornag,Ben Arous,800,,À Louer,4500,,False,False
Local à louer,Sfax,False,,False,750,,False,False
Une villa de charme sur un terrain de 3 hectars,Ben Arous,30000,,À Vendre,3000000,,3,5
Appartement s+2 sakiet ezzit + place parking sous solà vendre,Sfax,107,,À Vendre,,,2,2
Bureau en 3 espaces -90m²-Tunis- IFCT203,Tunis,90,,À Louer,880,,0,3
A VENDRE S+3– CITE EL WAHAT – TEL 58258514 – FB.6187,Tunis,137,,À Vendre,345000,S+3,1,2
appartement HST s+2 a boumhel bel air,Ben Arous,110,,À Louer,1300,,1,2
Appartement s2 Meublé courte durée,Ben Arous,130,,À Louer,2000,,1,2
appartement 1er étage,Ben Arous,150,,À Louer,700,,1,4
Maison arabesque en vente,Sousse,215,,À Vendre,280000,,2,3
Appartement S+2 en vente,Sousse,110,,À Vendre,365000,S+2,2,2
Vente de Locaux Commerciaux au Jardin de Carthage,Tunis,44.928,,À Vendre,427816,,0,False
appartement s+3 a boumhel bassatine,Ben Arous,110,,À Louer,1000,,1,3
lot de terrain a boumhel bel air,Ben Arous,False,,False,29976051,,False,False
duplex s+3 a boumhel,Ben Arous,200,,À Louer,1600,,2,3
À vendre une villa/cité les pins Marsa,Tunis,700,,À Vendre,1900000,,00,00
Jolie appartement 💡,Monastir,60,,À Louer,,,1,1
🌟🌟 RIADH EL ANDALOUS  ; à LOUER RDC VILLA S+4 🌟   🌟,Ariana,180,,À Louer,1300,S+4,1,4
🏠Villa S+1 meublée plain pieds avec piscine à La Soukra,Ariana,650,,À Louer,3800,S+1,1,1
🏠Appartement S+2 jamais habité à La Marsa,Tunis,120,,À Louer,1200,S+2,1,2
🏠Villa S+3 avec jardin et piscine à La Soukra,Ariana,550,,À Louer,3900,S+3,3,3
Appartement S+4 à La Soukra,Ariana,150,,À Louer,1500,S+4,2,4
🏠Appartement S+3 à La Marsa,Tunis,103,,À Vendre,425000,S+3,2,3
🏠Rez de chaussée de Villa S+4 à Ain Zaghouan,Tunis,220,,À Louer,3500,S+4,3,4
🏠Appartement S+4 à Ain Zaghouan,Tunis,150,,À Louer,1500,S+4,2,4
🏠Appartement S+2 à La Soukra,Ariana,116,,À Louer,1300,S+2,1,2
🏠Appartement S+1 à Ain Zaghouan,Tunis,87,,À Louer,1050,S+1,False,1
🏠Appartement S+0 Meublé à La Soukra,Ariana,45,,À Louer,700,S+0,1,1
Appartement S+2 jamais habité à Cité Les Palmeraies,Tunis,120,,À Louer,1550,S+2,2,2
🏠Appartement S+1 à La Soukra,Ariana,60,,À Louer,950,S+1,1,1
قطعة أرض  للبيع في قليبية  على الطريق مباشرة  تبعد 2 دقائق على بحر,Nabeul,False,,False,,,False,False
S+2 rez-de-chaussée à Skanes,Monastir,120,,À Louer,900,S+2,1,2
Duplex s+3  à Boumhel,Ben Arous,300,,À Louer,1600,,3,3
studio s1 la Marsa plage,Tunis,80,,À Louer,140,,1,1
ساحة في قليبية بسوم طيارة  ب89 مليون فقط,Nabeul,False,,False,,,False,False
duplex la Marsa,Tunis,105,,À Louer,200,,1,2
Dressing,Ben Arous,False,,À Vendre,80,,False,False
studio s1 la Marsa plage,Tunis,80,,À Louer,140,,1,1
قطعة أرض مساحة 37 مرجع منزل شاكر كلم 20 ثنية المرحال,Sfax,False,,False,200000,,False,False
a louer un bureau S4 Lafayette,Tunis,105,,À Louer,1000,,1,4
appartement s3,Nabeul,93,,À Vendre,320000,,1,3
bureau S2 ou s3,Ariana,84,,À Louer,1200,,1,2
Location_Bureau_190m²_ Monplaisir,Tunis,190,,À Louer,3100,,2,4
duplex la Marsa,Tunis,150,,À Louer,2300,,1,3
appartement,Tunis,80,,À Louer,110,,1,1
appartement s1,Tunis,80,,À Louer,190,,1,1
appartement,Tunis,90,,À Louer,220,,2,3
studio s+1,Tunis,80,,À Louer,120,,1,1
étage villa Marsa saf Safa,Tunis,100,,À Louer,150,,1,2
A louer un triplex neuf aux jardins de carthage,Tunis,300,,À Louer,5000,,3,4
A vendre un appartement s3 a ain zaghouan ai rez-de-chaussée,Tunis,120,,À Vendre,255000,,1,3
رض للبيع مطلة علي البحر في قليبية البيضاء,Nabeul,False,,False,,,False,False
Appartement route de la  corniche Bizerte,Bizerte,100,,À Vendre,,,1,2
A louer _Bureau_ H+2 _Monplaisir,Tunis,80,,À Louer,1500,,1,2
A louer Bureau H+3,Tunis,70,,À Louer,1300,,1,3
A louer _ Bureau _H+3 _Monplaisir,Tunis,110,,À Louer,1500,,1,3
Bureau_H+3_120 m2_Monplaisir,Tunis,120,,À Louer,1650,,1,3
Terrain A Venre (Chibaw),La Manouba,False,,False,43,,False,False
A Vendre de Locaux Commerciaux en Construction au Jardin de Carthage,Tunis,55.75,,À Vendre,473875,,0,False
Bureau  Lumineux a Louer,Tunis,120,,À Louer,3000,,2,3
À VENDRE UNE MAGNIFIQUE VILLA DE MAITRE À LA SOUKRA,Ariana,2000,,À Vendre,,,5,6
À VENDRE VILLA  CÔTÉ Chotrana 3,Ariana,1800,,À Vendre,2000,,00,00
Appartement S1 luxueux meublé pour vos vacances courte durée,Tunis,61,,À Louer,80,,1,1
À louer S+2 à jardin l aouina,Tunis,0,,À Louer,1100,S+2,0,0
Appartement S1 luxueux meublé pour vos vacances courte durée,Tunis,61,,À Louer,80,,1,1
Un Appart meublé à la zone touristique,Monastir,120,,À Louer,1300,,1,2
S+1 meublé,Tunis,70,,À Louer,100,S+1,1,1
Appart S1 Linar à Louer à Ain Zaghouan,Tunis,60,,À Louer,1200,,1,1
Location S+1 meublé,Ariana,70,,À Louer,100,S+1,1,1
Location vacances courte durée,Tunis,100,,À Louer,90,,1,1
apparemment a aouina a vendre,Tunis,127,,À Vendre,400,,2,3
S+1 Vu Piscine à Vendre dans une belle résidence récemment construite avec piscine à AFH2 Mrezga Nabeul,Nabeul,74,,À Vendre,270000,S+1,1,1
A louer un studio meublé Manouba,La Manouba,50,,À Louer,400,,1,-1
Terrain à Vendre à Gammarth Supérieur,Tunis,False,,False,,,False,False
Av 3 garages sur la route à Hammamet sud 99958728,Nabeul,290,,À Vendre,210000,,2,2
A Louer appartement s3 très spacieux a cité el wahatt,Tunis,145,,À Louer,1500,,2,3
Terrain a Ariana (344 متر),Tunis,False,,False,128,,False,False
A vendre des appartement à la nouvelle Soukra,Ariana,120,,À Vendre,396000,,2,2
villa avec studio,Ben Arous,False,,À Vendre,365000,,2,3
A vendre un s+3 neuf à cité les palmeraies,Tunis,154,,À Vendre,340000,,1,3
À louer : Étage à usage bureautique Au Centre Urbain Nord,Tunis,260,,À Louer,,,2,6
Terrain Villa Houiti à Vendre à Borj Cedria,Ben Arous,False,,False,318000,,False,False
A LOUER MAGNIFIQUE S+1 NEUF CITE EL WAHATE JAMAIS HABITE,Tunis,60,,À Louer,1050,S+1,1,1
🏠 𝐄𝐍𝐍𝐀𝐒𝐑 ; 𝐚̀ 𝐋𝐎𝐔𝐄𝐑  𝐣𝐨𝐥𝐢  𝐀𝗽𝗽𝘁 𝐒+𝟐 𝐇𝐚𝐮𝐭 𝐬𝐭𝐚𝐧𝐝𝐢𝐧𝐠 🏠,Ariana,130,,À Louer,,,2,2
Appartement en s+2 Meublé,Tunis,110,,À Louer,2600,,2,2
UN JOLIE S3 A ENNASER,Ariana,180,,À Vendre,440000,,3,3
Appartement s1 meublé aux jardins de carthage ZAL1284,Tunis,1,,À Louer,2100,,1,1
A louer Immeuble sup 1800m² 4 niv au lac 1,Tunis,1800,,À Louer,,,4,0
Appartement à louer situé à Ariana entre Hôpital Mahmoud el matri et Riadh Andalos,Ariana,120,,À Louer,870,,1,2
a louer s3 a cite au rdc,Tunis,140,,À Louer,1450,,2,4
Un local commercial à Jardins d'el Menzah 2,Ariana,35,,À Louer,1000,,0,1
A louer S+4 avec chambre de service à El Menzah 4,Tunis,231,,À Louer,3800,S+4,2,4
Un appartement S+1 à Jardin Menzah 2,Ariana,69,,À Vendre,185000,S+1,1,1
للبيع 2هك+2800م+375زيتونة بالنفيضة 99958728,Nabeul,False,,False,240000,,False,False
à louer appartement studio meublé location par jour / nuitée,Tunis,111,,À Louer,70,,1,4
a vendre terrain à sidi thabet,Ariana,False,,False,,,False,False
POLO8,Ariana,120,,À Vendre,40000,,5,5
S+1 vide à les jardins d'El Menzah 1,Tunis,60,,À Louer,680,S+1,1,1
Bureau en 4 espaces - 132m²- Lac 1- IFCL1133,Tunis,132,,À Louer,2600,,0,4
Bureau en 6 espaces - 135m²- Lac 1- IFCL1138,Tunis,135,,À Louer,2400,,0,6
à vendre un terrain sur mer fi haouaria sidi daoud 1ère position a la plage,Nabeul,False,,False,20000,,False,False
"Dépôt à louer, 160 mètres carrés, 5 mètres de haut, dans le meilleur état général",Sousse,160,,À Louer,1000,,1,1
Duplex S+3 à Ibn Khaldoun,Tunis,177,,À Vendre,230000,S+3,2,3
Immeuble Ayaz à Vendre à Ben Arous,Ben Arous,520,,À Vendre,500000,,2,6
Magasin de stockage ou atelier 240 m avec force en top état général,Sousse,240,,À Louer,1050,,1,1
"Un nouveau bureau au rez-de-chaussée, S3, dédié à un cabinet médical dans un excellent emplacement",Sousse,115,,À Louer,1300,,1,3
"Local d'activité a louer, 430 m au zone industrielle de kalaa kebira sousse",Sousse,430,,À Louer,3600,,2,1
Un nouvel Entrepôt dans le meilleur état général 1200 m composé de deux étages,Sousse,1200,,À Louer,4000,,3,10+
A vendre: Appartement S3 129 m² à La Soukra,Ariana,129,,À Vendre,370000,,1,3
A louer immeuble bien entretenu 2600 m² au Lac 3,Tunis,2600,,À Louer,43340,,14,15
"Villa authentique à louer , la marsa",Tunis,10000,,False,,,4,10
A louer villa de maître 12 pièces sup 750m² à El Menzah 5,Ariana,1400,,À Louer,9500,,6,14
A vendre Terrain 5400 m2 à Gammarth,Tunis,False,,False,,,False,False
A vendre Terrain 7774 m2 à la Soukra,Ariana,False,,False,,,False,False
A vendre terrain 1100 m² voc R5 à Montplaisir,Tunis,False,,False,,,False,False
A vendre immeuble 3000 m² R3 Av principale Kram,Tunis,False,,False,,,False,False
Immeuble Ezabelle à Vendre à Borj Cédria,Ben Arous,340,,À Vendre,500000,,3,7
A louer espace travail 896 m² au Lac 3,Tunis,896,,À Louer,32850,,9,0
Bureau en 4 espaces - 96m²- Lac 2- IFCL2137,Tunis,96,,À Louer,3580,,0,4
Bureau en 2 espaces- 70m² - Lac 2- IFCL2168,Tunis,70,,À Louer,1800,,0,2
STUDIO A EZZAHRA,Ben Arous,20,,À Louer,200,,1,1
🌟 🌟MENZAH 9C  ; à louer joli appt S+1🌟 🌟,Tunis,70,,À Louer,,S+1,1,1
Jolie S+1 à louer/ Cité Erriadh Borj Cedria,Ben Arous,False,,False,480,S+1,False,False
A Louer Appartement S+2 Dans Une Résidence Bien Sécurisée à Centre-ville Nabeul,Nabeul,125,,À Louer,900,S+2,1,2
Appartement en s+2 jamais habité,Tunis,120,,À Louer,3000,,2,2
Étage de villa en s+3,Tunis,260,,À Louer,5500,,4,3
À Louer H+3 haut standing au Centre urbain Nord,Tunis,101,,À Louer,2200,,1,3
A Louer duplex meublé avc terrasse à Menzah 9C,Tunis,200,,À Louer,3500,,2,3
A louer Bureau H+4 au CUN,Tunis,150,,À Louer,2200,,1,4
A vendre appartement S4 235m² à la Soukra,Ariana,235,,À Vendre,750000,,2,2
A louer duplex S3 avec terrasse à Ennasr 2,Ariana,80,,À Louer,1400,,1,3
A vendre appartement S2 178m² La Soukra,Ariana,178,,À Vendre,440000,,1,2
A louer immeuble 4 niv 1180 m² en 40 pièces aux Berges Du Lac 1,Tunis,1180,,À Louer,23700,,8,40
LOCATION  VILLA  DE HAUT STANDING A USAGE BUREAUTIQUE  A ELMENZAH 1,Tunis,1500,,À Louer,8000,,False,False
à louer ou à vendre un bureau H4 aux JDC,Tunis,184,,À Louer,3500,,2,4
Fond de commerce,Tunis,15,,À Vendre,25000,,1,1
A louer un luxueux s+1 à Ain Zaghouan nord,Tunis,1,,À Louer,2000,,1,1
A louer   S+1 jamais habité haut standing à l'aouina cité wahat,Tunis,90,,À Louer,900,S+1,1,1
VILLA A VENDRE A LA SOUKRA,Ariana,320,,À Vendre,530000,,3,5
Bureau en 3 espaces - 100m² - CUN - IFCU60,Tunis,100,,À Louer,1950,,0,3
Appartement meublé en s+3,Tunis,180,,À Louer,3500,,2,3
Terrain Gammarth Village,Tunis,False,,False,280000,,False,False
A louer immeuble 9 niv 3900 m² au Centre ville Tunis,Tunis,3900,,À Louer,87500,,35,0
Bureau en 6 espaces - 120m²- Montplaisir- IFCM151,Tunis,120,,À Louer,2500,,0,6
a cite ibn khaldoun pres magasin general 4 pieces,Tunis,150,,À Louer,650,,1,4
Dépôt 200M Borj touil,Ariana,200,,À Louer,900,,1,1
A vendre S3 moderne Titré a la Soukra,Ariana,170,,À Vendre,540000,,1,1
A louer immeuble 5 niv 3150 m² aux Berges Du Lac 2,Tunis,3150,,À Louer,73500,,47,0
Appartement en s+2 Meublé,Tunis,160,,À Louer,2200,,2,2
Appartement en s+2 Meublé,Tunis,160,,À Louer,5000,,2,2
A louer  S+2 spacieux  avec PPKSS  à l'aouina cité wahat,Tunis,120,,À Louer,849,S+2,1,1
S+1 meublé avec parking Jardins de Carthage,Tunis,50,,À Louer,940,S+1,1,2
MAISON S2 MEUBLE A EZZAHRA,Ben Arous,120,,À Louer,120,,1,3
A louer appartement s1 meublé avec abri de voiture a jardin de l'aouina,Tunis,69,,À Vendre,950,,1,1
APPART S+2 NEUF A EZZAHRA,Ben Arous,125,,À Louer,1200,S+2,1,3
luxueuse S+2 à louer aux jardins de l’aouina,Tunis,120,,À Louer,150,S+2,1,2
LOCAL 40M2 A EZZAHRA,Ben Arous,40,,À Louer,1700,,1,1
شقة ممتازة مؤثثة حديثا في حدائق العوينة على الشارع الرئيسي بجوار البحيرة,Tunis,118,,À Louer,150,,1,2
شقة أرضية مؤثثه للإيجار اليومي بحدائق العوينة,Tunis,125,,À Louer,130,,1,2
Terrain El Menzah 5,Ariana,False,,False,2400000,,False,False
A vendre  S+2 haut standing à l'aouina cité wahat,Tunis,100,,À Vendre,240000,S+2,1,2
S+1 à louer par nuitée à cité ennaser 1,Ariana,80,,À Louer,90,S+1,1,1
VENTE D'UN BEAU TERRAIN 320 m2,Ariana,False,,False,180,,False,False
ETAGE S+1 A EZZAHRA,Ben Arous,60,,À Louer,450,S+1,1,2
APPART S+2 NEUF A EZZAHRA LOULIJA,Ben Arous,85,,À Louer,850,S+2,1,3
للبيع أرض 275م2 بطبرقة,Jendouba,False,,False,,,False,False
Av villa de 700m meublé avec piscine à Hammamet sud99958728,Nabeul,700,,À Vendre,590000,,2,3
A LOUER S+3  – AOUINA – TEL 56306032 – FB.7021,Tunis,120,,À Louer,1200,S+3,1,3
STUDIO S1 MEUBLE A EZZAHRA,Ben Arous,55,,À Louer,90,,1,2
OPEN SPACE 120M2 A EZZAHRA,Ben Arous,120,,À Louer,1800,,1,1
"direct promoteur 
a vendre des appartement haut standing a la nouvelle soukra",Tunis,100,,À Vendre,,,2,2
Jolie Appartement meublé Tozeur,Tozeur,80,,À Louer,170,,1,2
"A vendre s+1 direct promoteur 
enregistrement 1%",Tunis,50,,À Vendre,169000,,1,1
A vendre des appartements s+1 s+2 direct promoteur a la nouvelle soukra En cours de construction,Tunis,48,,À Vendre,171000,,1,1
Appart S2 Linaz à Louer à Ain Zaghouan,Tunis,120,,À Louer,1350,,1,2
A louer villa S8 usage bureau à Cité Jardins,Tunis,650,,À Louer,7500,,4,8
A vendre  S+3 spacieux avec grand terrasse à cité Wahat,Tunis,298,,À Louer,465000,S+3,2,3
appartement a kelibia jinen lmansoura haute standing,Nabeul,90,,À Vendre,170000,,1,2
A vendre un terrain 150m² titre individuelle autorisation de bâtir R+2  de Type Individuel et semi Collectif Isolé Ain Zaghouan la Marsa,Tunis,False,,False,1300,,False,False
APPART S+2 A BASSATINE,Ben Arous,85,,À Louer,600,S+2,1,3
Location appartement s1 hst a Manouba,La Manouba,75,,À Louer,700,,1,1
A vendre une petite maison titre bleu R+ 3 recette de loyer 2000dt/moi ce trouve à Bhar Lazreg 1 en face l'école BOUEBDELI la Marsa,Tunis,60,,À Vendre,270000,,4,5
Bureau en 4 espaces - 161m²- Lac 2- IFCL2131,Tunis,161,,À Louer,3700,,0,4
A vendre  S+2 spacieux à l'aouina cité wahat,Tunis,100,,À Louer,,S+2,1,2
A vendre un appartement S+1 à Hammamet,Nabeul,59,,À Vendre,,S+1,1,1
APPART S+2 A BOUMHAL,Ben Arous,100,,À Louer,500,S+2,1,3
APPART S1 MEUBLE A BOUMHAL,Ben Arous,55,,À Louer,120,,1,2
A louer apartement  200 m² hall+ 7 à belvédère,Tunis,200,,À Louer,3500,,2,7
𝐀_𝐕𝐄𝐍𝐃𝐑𝐄 une villa 𝗮̀ 𝗮𝗳𝗵 𝗠𝗿𝗲𝘇𝗴𝗮,Nabeul,269,,À Vendre,,,1,2
للبيع محل طريق العين كلم6,Sfax,False,,False,123,,False,False
"A vendre un terrain 1210m² titre individuelle coté les 3  nouvelles écoles , 300m du Rom-point cité IKALIL à bhar lazreg la marsa",Tunis,False,,False,650,,False,False
APPART S+2 A BASSATINE,Ben Arous,76,,À Louer,450,S+2,1,3
Terrain route bizerte,Bizerte,False,,False,128000,,False,False
LOCAL 30M2 A BOUMHAL,Ben Arous,30,,À Louer,1000,,1,1
A LOUER S2 AUX JARIND L AOUINA,Tunis,100,,À Louer,1200,,1,2
A LOUER S+2 MEUBLE – L’AOUINA – TEL 56306032 – FB.6890,Tunis,100,,À Louer,1200,S+2,1,2
A louer S1 meublé de 75m2 à cité les palmeraies,Ariana,75,,À Louer,1350,,1,1
LOT 400M2 A BOUJERDGA,Ben Arous,False,,False,180000,,False,False
FOND CAFETERIA A BOUMHAL,Ben Arous,100,,À Vendre,60,,1,1
Beau DUPLEX S3 RES.OPERA,Tunis,138,,À Louer,870,,1,4
Appartement S+2 meublé à Teboulbi,Sfax,130,,À Louer,1350,S+2,1,2
A louer local commercial situé à Alain Savary,Tunis,250,,À Louer,4000,,2,4
APPART S+3 A BASSATINE,Ben Arous,125,,À Louer,850,S+3,2,4
LOCAL 160M2 BASSATINE,Ben Arous,160,,À Louer,1300,,1,1
Villa en S5 de 690m  Manar 1,Tunis,690,,À Vendre,1200000,,3,5
VILLA EN S4 AU MANAR 1,Tunis,570,,À Louer,5000,,4,4
terrain de 600 m carre au manar 1,Tunis,False,,False,890000,,False,False
A LOUER BUREAU 3 PIECES – LAC 1 – TEL 51004658 – FB.6818,Tunis,100,,À Louer,1500,,1,3
Bureau en 2 espaces - 60m² - Montplaisir- IFCM178,Tunis,60,,À Louer,850,,0,2
appartement s3 de 140m au manar 1,Tunis,140,,À Louer,1200,,2,3
Villa en s4 de 600m² au manar 1,Tunis,700,,À Louer,3400,,3,4
appartement s3 de 110m au manar 1,Tunis,110,,À Louer,900,,1,3
A VENDRE SPLENDIDE VILLA AU MANAR 1,Tunis,500,,À Vendre,1600000,,3,4
Villa Haut standing meublé,Tozeur,250,,À Louer,230,,1,2
S+2 avec parking a sahloul,Sousse,126,,À Vendre,320000,S+2,2,2
A VENDRE FOND DE COMMERCE – WAHAT – TEL 51004658 – FB.6980,Tunis,55,,À Vendre,90000,,1,1
un bel appartement s+3 Richement meublé,Tunis,180,,À Louer,3000,,2,3
A VENDRE S+2 – AOUINA –58713586 – FB.7089,Tunis,118,,À Vendre,290000,S+2,1,2
A LOUER S+1 – AOUINA – 51004658 – FB.6841,Tunis,60,,À Louer,1050,S+1,1,1
MAISON S3 MEUBLE A BASSATINE,Ben Arous,150,,À Louer,150,,2,4
A vendre terrain de 2850m² à craxy Hammamet Nord,Nabeul,False,,False,450000,,False,False
LOCAL 120M2 A BASSATINE,Ben Arous,120,,À Louer,850,,1,1
Splendide Appartement S+1 à vendre,Sousse,67,,À Vendre,,S+1,0,1
أرض للبيع,Bizerte,False,,False,,,False,False
A louer ennasr 2 s+3,Ariana,90,,False,1350,,1,3
terrain à vendre à la soukra,Ariana,False,,False,514000,,False,False
S+3 RDC,Ariana,143,,À Louer,2300,S+3,2,6
APPART S+2 A BASSATINE,Ben Arous,76,,À Louer,700,S+2,1,3
(S+2 ) à Jawhara Proche de Toutes Commodités,Sousse,90,,À Louer,650,S+2,1,2
A vendre Villa neuve  à Hammamet Centre,Nabeul,443,,À Vendre,1180000,,3,4
A louer un S+2,Ariana,0,,À Louer,900,S+2,2,3
APPART S+2 A BASSATINE,Ben Arous,85,,À Louer,600,S+2,1,3
A LOUER DEPOT – Dar Fadhel – TEL 52026677 – FB.7090,Tunis,200,,À Louer,1500,,1,2
fin av de carthage,Tunis,55,,À Louer,550,,1,2
A vendre villa de 300 m² sur un terrain de 368 m²,Tunis,368,,À Vendre,1350000,,4,6
A louer S+3 meublé à Ennasr 2,Ariana,180,,À Louer,2500,S+3,3,3
Av 4appartements pas loin de la mer99958728,Nabeul,117,,À Vendre,520000,,4,4
"(S+1) Directe Promoteur à  Khezema , dans une Petite Résidence",Sousse,67,,À Vendre,236000,S+1,1,1
"Villa de Plain Pied à Cité Taamir, dans un Quartier Résidentiel",Sousse,322,,À Vendre,440000,,2,3
"(S+1) kantaoui Zone Touristique Direct Promoteur, Prés de la Mer",Sousse,61,,À Vendre,255041,S+1,1,1
(S+3) à  Cité Riadh 5,Sousse,85,,À Vendre,95000,S+3,2,3
(S+2) à Bouhsina au  rez de  Chaussée,Sousse,90,,À Vendre,94000,S+2,1,2
A vendre Villa de 890m² avec piscine à Hammamet sud,Nabeul,890,,À Vendre,870000,,2,3
Terrain de 611 m² à la Soukra,Ariana,False,,False,850000,,False,False
Villa individuelle en vente,Ariana,False,,À Vendre,600000,,False,False
"(S+2) à Bouhsina el Ghazali,  Directe Promoteur",Sousse,95,,À Vendre,255000,S+2,1,2
(S+2) à Sahloul Directe Promoteur,Sousse,111,,À Vendre,303900,S+2,2,2
A LOUER S+2 – JARDIN LAOUINA -TEL 58258514 – FB.7083,Tunis,100,,À Louer,990,S+2,1,2
"Fonds de commerce à louer à Sidi Abdelhamid, Sousse",Sousse,300,,À Louer,,,1,1
Appartement S+1 meublé à Marsa Corniche,Tunis,100,,À Louer,160,S+1,2,1
Magnifique appartement avec piscine  à Louer pour la saison universitaire,Monastir,False,,À Louer,,,1,1
أرض للبيع بمسجد عيسى المنستير🌳🔥🔥,Monastir,False,,False,,,False,False
APPARTEMENT S+2 A MADINA JADIDA 3,Ben Arous,100,,À Louer,750,S+2,1,2
Appartement S+3 Mourouj 3,Ben Arous,1200,,À Louer,700,S+3,1,4
Joli appartement à louer 🧿🪬🐬💙,Monastir,48,,À Louer,,,1,1
À vendre : Bureau 3 pièces aux Berges du Lac 2,Tunis,65,,À Vendre,430000,,1,2
