Région,Localisation,Type de bien,Nature,Superficie,Salles de bains,Chambres,Prix
La Manouba,La_Manouba,Maison,À Vendre,84.0,1.0,1.0,142190.00933187036
Tunis,Tunis,Villa,À Vendre,220.0,2.0,5.0,500000.0
Ariana,Ariana,Villa,À Vendre,600.0,3.0,5.0,1200000.0
Ben Arous,Ben_Arous,Villa,À Vendre,582.0,3.0,6.0,950000.0
Tunis,Tunis,Villa,À Vendre,500.0,3.0,8.0,680000.0
Tunis,Tunis,Villa,À Vendre,327.0,3.0,4.0,1150000.0
Tunis,Tunis,Villa,À Vendre,668.0,3.0,4.0,670279.5786475211
Sousse,Sousse,Villa,À Vendre,570.0,3.0,6.0,776332.3262148882
Sfax,Sfax,Maison,À Louer,130.0,1.0,4.0,150000.0
Tunis,Tunis,Maison,À Vendre,110.0,1.0,3.0,180000.0
Sousse,Sousse,Villa,À Vendre,228.0,1.0,4.0,288000.0
Tunis,Tunis,Appartement,À Vendre,112.0,1.0,2.0,220000.0
Ariana,Ariana,Villa,À Vendre,326.0,1.0,2.0,370000.0
Tunis,Tunis,Villa,À Vendre,236.0,2.0,5.0,1100000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,117.0,1.0,3.0,270000.0
Tunis,Tunis,Villa,À Vendre,500.0,2.0,1.0,572490.6587508469
Bizerte,Bizerte,Villa,À Vendre,115.0,2.0,3.0,300000.0
Monastir,Monastir,Maison,À Vendre,203.0,1.0,2.0,125000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,120.0,1.0,2.0,240000.0
Tunis,Tunis,Villa,À Vendre,268.0,3.0,5.0,570000.0
Tunis,Tunis,Villa,À Vendre,300.0,3.0,3.0,260000.0
Tunis,Tunis,Villa,À Vendre,450.0,4.0,5.0,1200000.0
Ariana,Ariana,Villa,À Vendre,800.0,6.0,9.0,1050000.0
Nabeul,Nabeul,Maison,À Vendre,300.0,1.0,3.0,250000.0
Ariana,Ariana,Villa,À Vendre,425.0,2.0,7.0,785764.1668674641
Nabeul,Nabeul,Villa,À Vendre,280.0,3.0,4.0,725000.0
Tunis,Tunis,Villa,À Vendre,420.0,3.0,4.0,670216.6182345669
Sfax,Sfax,Villa,À Vendre,630.0,2.0,3.0,305000.0
Sfax,Sfax,Villa,À Vendre,1276.0,2.0,4.0,850000.0
Sfax,Sfax,Villa,À Vendre,870.0,1.0,3.0,566518.2042716428
Sfax,Sfax,Villa,À Vendre,621.6,2.0,3.0,780000.0
Sfax,Sfax,Villa,À Vendre,800.0,2.0,4.0,725000.0
Bizerte,Bizerte,Villa,À Vendre,215.0,2.0,5.0,577873.2228840542
Ariana,Ariana,Villa,À Vendre,150.0,2.0,8.0,178000.0
Tunis,Tunis,Maison,À Vendre,200.0,1.0,4.0,370000.0
Sfax,Sfax,Maison,À Louer,465.0,2.0,4.0,272288.1418332867
Monastir,Monastir,Villa,À Vendre,320.0,3.0,6.0,217000.0
Sousse,Sousse,Villa,À Vendre,450.0,2.0,4.0,711109.8079639185
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,7.0,750000.0
Ariana,Ariana,Villa,À Vendre,435.0,1.0,3.0,240000.0
Ariana,Ariana,Villa,À Vendre,700.0,3.0,4.0,688254.9565798985
Ariana,Ariana,Villa,À Vendre,300.0,3.0,5.0,720707.6232860726
Ben Arous,Ben_Arous,Maison,À Vendre,180.0,2.0,4.0,280000.0
Sfax,Sfax,Villa,À Vendre,400.0,3.0,6.0,664228.7754449109
Sfax,Sfax,Villa,À Vendre,650.0,2.0,5.0,470000.0
Ben Arous,Ben_Arous,Villa,À Vendre,350.0,3.0,6.0,659629.9455093874
Tunis,Tunis,Appartement,À Vendre,100.0,2.0,3.0,320000.0
Tunis,Tunis,Villa,À Vendre,456.0,4.0,7.0,767972.0269437009
Ariana,Ariana,Villa,À Vendre,672.0,3.0,5.0,940000.0
Tunis,Tunis,Villa,À Vendre,228.0,4.0,5.0,450000.0
Le Kef,Le_Kef,Villa,À Vendre,576.0,2.0,8.0,680000.0
Sousse,Sousse,Appartement,À Vendre,400.0,1.0,3.0,280000.0
Ariana,Ariana,Villa,À Vendre,700.0,4.0,4.0,688338.57859627
Tunis,Tunis,Villa,À Vendre,400.0,2.0,2.0,585000.0
Tunis,Tunis,Villa,À Vendre,414.0,3.0,7.0,720000.0
Ben Arous,Ben_Arous,Villa,À Vendre,500.0,1.0,3.0,561838.1350935977
La Manouba,La_Manouba,Maison,À Vendre,100.0,2.0,5.0,272494.5563476731
Tunis,Tunis,Villa,À Vendre,365.0,3.0,8.0,800419.5182770637
Sousse,Sousse,Villa,À Vendre,600.0,2.0,8.0,850000.0
Ariana,Ariana,Villa,À Vendre,178.0,1.0,3.0,350000.0
Sfax,Sfax,Appartement,À Vendre,500.0,1.0,3.0,450000.0
Tunis,Tunis,Villa,À Vendre,360.0,1.0,3.0,750000.0
Tunis,Tunis,Villa,À Vendre,450.0,3.0,7.0,767886.8816915322
La Manouba,La_Manouba,Maison,À Vendre,250.0,2.0,8.0,370195.28452058416
Nabeul,Nabeul,Maison,À Vendre,133.0,1.0,2.0,155000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,3.0,950000.0
Kairouan,Kairouan,Villa,À Vendre,380.0,2.0,5.0,680000.0
Sfax,Sfax,Villa,À Vendre,420.0,3.0,5.0,631679.6371382421
Ben Arous,Ben_Arous,Villa,À Vendre,463.0,1.0,3.0,530000.0
Sousse,Sousse,Appartement,À Vendre,200.0,2.0,4.0,476043.99820101715
Le Kef,Le_Kef,Villa,À Vendre,230.0,3.0,7.0,533130.6141989205
Ben Arous,Ben_Arous,Villa,À Vendre,220.0,2.0,6.0,659513.3200507415
Nabeul,Nabeul,Villa,À Vendre,87.0,2.0,2.0,95000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,3.0,5.0,780000.0
Ariana,Ariana,Appartement,À Vendre,190.0,2.0,3.0,780000.0
Ben Arous,Ben_Arous,Villa,À Vendre,172.0,2.0,4.0,594392.7026457107
Ben Arous,Ben_Arous,Villa,À Vendre,235.0,2.0,3.0,561854.4808622558
Ariana,Ariana,Villa,À Vendre,420.0,2.0,4.0,688100.2502263207
Sousse,Sousse,Villa,À Vendre,420.0,2.0,4.0,650000.0
Tunis,Tunis,Villa,À Vendre,253.0,2.0,4.0,600000.0
Nabeul,Nabeul,Appartement,À Vendre,100.0,1.0,2.0,120000.0
Tunis,Tunis,Villa,À Vendre,400.0,3.0,6.0,850000.0
Tunis,Tunis,Villa,À Vendre,201.0,1.0,2.0,680000.0
Tunis,Tunis,Villa,À Vendre,700.0,3.0,5.0,702841.9183310997
Tunis,Tunis,Villa,À Vendre,757.0,1.0,3.0,520000.0
Nabeul,Nabeul,Maison,À Vendre,420.0,2.0,4.0,401536.2455807541
Nabeul,Nabeul,Maison,À Vendre,150.0,2.0,4.0,300000.0
Ben Arous,Ben_Arous,Villa,À Vendre,800.0,3.0,4.0,594635.7566755309
Tunis,Tunis,Villa,À Vendre,1050.0,2.0,6.0,735401.3674955626
Nabeul,Nabeul,Villa,À Vendre,320.0,3.0,4.0,780000.0
Sousse,Sousse,Villa,À Vendre,300.0,2.0,5.0,1250000.0
Ariana,Ariana,Villa,À Vendre,235.0,1.0,3.0,655415.44601354
Ben Arous,Ben_Arous,Villa,À Vendre,232.0,2.0,5.0,435000.0
Ariana,Ariana,Villa,À Vendre,469.0,1.0,7.0,785691.7152469393
Ariana,Ariana,Appartement,À Vendre,188.0,2.0,3.0,830000.0
Tunis,Tunis,Maison,À Vendre,200.0,2.0,5.0,375866.27820055076
Ben Arous,Ben_Arous,Maison,À Vendre,189.0,2.0,2.0,202523.50516407963
Mahdia,Mahdia,Maison,À Vendre,1421.0,1.0,1.0,190000.0
Nabeul,Nabeul,Maison,À Vendre,189.0,1.0,3.0,250000.0
Tunis,Tunis,Villa,À Vendre,661.0,2.0,4.0,650000.0
Bizerte,Bizerte,Maison,À Vendre,148.0,1.0,1.0,280000.0
Tunis,Tunis,Appartement,À Vendre,414.0,1.0,3.0,900000.0
Ariana,Ariana,Villa,À Vendre,430.0,2.0,3.0,850000.0
Nabeul,Nabeul,Villa,À Vendre,350.0,2.0,4.0,800000.0
Nabeul,Nabeul,Villa,À Vendre,840.0,5.0,5.0,761213.0356927416
Nabeul,Nabeul,Villa,À Vendre,360.0,3.0,5.0,850000.0
Monastir,Monastir,Villa,À Vendre,1255.0,2.0,6.0,485290.3732391918
Bizerte,Bizerte,Villa,À Vendre,400.0,4.0,7.0,530000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,120.0,2.0,2.0,294268.7281454669
Tunis,Tunis,Villa,À Vendre,225.0,2.0,3.0,450000.0
Nabeul,Nabeul,Maison,À Vendre,150.0,2.0,6.0,480000.0
Sousse,Sousse,Maison,À Vendre,314.0,2.0,3.0,830000.0
Tunis,Tunis,Villa,À Vendre,344.0,2.0,3.0,670000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,200.0,2.0,4.0,480000.0
Bizerte,Bizerte,Villa,À Vendre,609.0,1.0,3.0,520000.0
Tunis,Tunis,Villa,À Vendre,520.0,2.0,7.0,767821.0307594624
Nabeul,Nabeul,Villa,À Vendre,200.0,3.0,1.0,250002.0
Tunis,Tunis,Maison,À Vendre,105.0,1.0,3.0,170000.0
Ben Arous,Ben_Arous,Villa,À Vendre,210.0,2.0,6.0,380000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,8.0,320000.0
Ben Arous,Ben_Arous,Villa,À Vendre,168.0,1.0,4.0,230000.0
Sousse,Sousse,Appartement,À Vendre,70.0,1.0,2.0,410818.9412237187
Sfax,Sfax,Appartement,À Vendre,220.0,1.0,4.0,230000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,117.0,1.0,3.0,150000.0
Ariana,Ariana,Villa,À Vendre,640.0,4.0,4.0,688323.3462382972
Ariana,Ariana,Villa,À Vendre,300.0,5.0,5.0,720874.8673188156
Tunis,Tunis,Villa,À Vendre,334.0,5.0,7.0,768024.676498861
Nabeul,Nabeul,Maison,À Vendre,120.0,1.0,2.0,336268.030255866
Ariana,Ariana,Villa,À Vendre,636.0,2.0,4.0,320000.0
Ben Arous,Ben_Arous,Maison,À Vendre,150.0,1.0,3.0,234984.19787435222
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,3.0,4.0,594534.2076223788
Nabeul,Nabeul,Villa,À Vendre,240.0,2.0,4.0,450000.0
Sousse,Sousse,Maison,À Vendre,520.0,1.0,4.0,420000.0
Bizerte,Bizerte,Villa,À Vendre,538.0,3.0,8.0,750000.0
Nabeul,Nabeul,Villa,À Vendre,345.0,2.0,4.0,728282.2869310254
Tunis,Tunis,Villa,À Vendre,270.0,3.0,7.0,550000.0
Nabeul,Nabeul,Villa,À Vendre,217.0,2.0,5.0,650000.0
Sfax,Sfax,Villa,À Vendre,140.0,1.0,4.0,598887.0930089665
Tunis,Tunis,Villa,À Vendre,370.0,3.0,3.0,1250000.0
Nabeul,Nabeul,Villa,À Vendre,536.0,3.0,3.0,850000.0
Sfax,Sfax,Villa,À Vendre,870.0,1.0,2.0,420000.0
Monastir,Monastir,Villa,À Vendre,200.0,2.0,5.0,600000.0
Ariana,Ariana,Villa,À Vendre,238.0,3.0,4.0,370000.0
Nabeul,Nabeul,Villa,À Vendre,211.0,6.0,8.0,470000.0
Sousse,Sousse,Maison,À Vendre,125.0,2.0,2.0,160000.0
Sousse,Sousse,Villa,À Vendre,500.0,1.0,3.0,460000.0
Le Kef,Le_Kef,Villa,À Vendre,230.0,1.0,2.0,200000.0
Tunis,Tunis,Appartement,À Vendre,95.0,2.0,4.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,582.0,1.0,6.0,950000.0
Nabeul,Nabeul,Villa,À Vendre,900.0,4.0,5.0,761144.6460343432
Tunis,Tunis,Villa,À Vendre,400.0,2.0,4.0,670127.9187655379
Ben Arous,Ben_Arous,Villa,À Vendre,520.0,4.0,8.0,600000.0
Tunis,Tunis,Maison,À Vendre,100.0,1.0,3.0,310648.8374022387
Gabès,Gabs,Villa,À Vendre,400.0,2.0,5.0,477265.4051570567
Sfax,Sfax,Villa,À Vendre,684.0,2.0,5.0,631663.0374969512
Sousse,Sousse,Villa,À Vendre,400.0,2.0,4.0,711097.1143322745
Ariana,Ariana,Villa,À Vendre,230.0,2.0,5.0,720606.2301853998
Nabeul,Nabeul,Maison,À Vendre,230.0,1.0,5.0,433958.6035234618
Bizerte,Bizerte,Maison,À Vendre,121.0,2.0,4.0,280000.0
Sfax,Sfax,Villa,À Vendre,920.0,3.0,9.0,735000.0
Tunis,Tunis,Appartement,À Vendre,205.0,2.0,3.0,580000.0
Nabeul,Nabeul,Appartement,À Vendre,433.0,1.0,2.0,850000.0
Nabeul,Nabeul,Villa,À Vendre,834.0,2.0,4.0,728406.4306485038
Zaghouan,Zaghouan,Villa,À Vendre,400.0,1.0,4.0,230000.0
Tunis,Tunis,Appartement,À Vendre,155.0,2.0,3.0,570000.0
Sousse,Sousse,Villa,À Vendre,260.0,2.0,3.0,678507.356404345
Médenine,Mdenine,Villa,À Vendre,500.0,2.0,3.0,497032.7306323238
Ariana,Ariana,Villa,À Vendre,380.0,1.0,3.0,410000.0
Nabeul,Nabeul,Villa,À Vendre,90.0,2.0,2.0,300000.0
Nabeul,Nabeul,Villa,À Vendre,269.0,1.0,3.0,400000.0
Ariana,Ariana,Appartement,À Vendre,207.0,2.0,3.0,265000.0
Sousse,Sousse,Maison,À Vendre,189.0,1.0,4.0,384194.84339262807
Bizerte,Bizerte,Villa,À Vendre,430.0,1.0,3.0,600000.0
Sfax,Sfax,Villa,À Vendre,1133.0,1.0,4.0,520000.0
Tunis,Tunis,Villa,À Vendre,479.0,3.0,6.0,900000.0
Sousse,Sousse,Maison,À Vendre,500.0,3.0,6.0,1200000.0
Ben Arous,Ben_Arous,Maison,À Vendre,260.0,1.0,5.0,300120.55538262165
Tunis,Tunis,Maison,À Vendre,90.0,1.0,2.0,278092.0829165836
Ben Arous,Ben_Arous,Appartement,À Vendre,125.0,2.0,3.0,326824.2132679576
Ben Arous,Ben_Arous,Appartement,À Vendre,200.0,1.0,4.0,350000.0
La Manouba,La_Manouba,Villa,À Vendre,400.0,2.0,7.0,630000.0
La Manouba,La_Manouba,Villa,À Vendre,500.0,3.0,6.0,631999.0249742602
Tunis,Tunis,Villa,À Vendre,450.0,2.0,4.0,670140.6123971818
Bizerte,Bizerte,Maison,À Vendre,504.0,1.0,3.0,109999.0
Sfax,Sfax,Villa,À Vendre,350.0,1.0,3.0,566386.1905025451
Kairouan,Kairouan,Maison,À Vendre,340.0,1.0,3.0,410000.0
Sousse,Sousse,Villa,À Vendre,465.0,2.0,4.0,1250000.0
Nabeul,Nabeul,Villa,À Vendre,450.0,3.0,4.0,400000.0
Zaghouan,Zaghouan,Villa,À Vendre,610.0,4.0,5.0,790000.0
Tunis,Tunis,Villa,À Vendre,749.0,3.0,6.0,735408.5738494371
Nabeul,Nabeul,Villa,À Vendre,500.0,2.0,3.0,700000.0
Ariana,Ariana,Maison,À Vendre,110.0,1.0,2.0,145000.0
Tunis,Tunis,Villa,À Vendre,230.0,6.0,8.0,800636.1115207392
Ben Arous,Ben_Arous,Appartement,À Vendre,220.0,2.0,4.0,359402.54692740756
Tunis,Tunis,Villa,À Vendre,140.0,1.0,4.0,669978.2898646176
Nabeul,Nabeul,Maison,À Vendre,189.0,1.0,6.0,466502.41050484
Nabeul,Nabeul,Villa,À Vendre,700.0,4.0,4.0,1050000.0
Monastir,Monastir,Villa,À Vendre,209.0,1.0,4.0,235000.0
Ariana,Ariana,Maison,À Vendre,230.0,2.0,4.0,361286.932628336
Bizerte,Bizerte,Villa,À Vendre,150.0,1.0,4.0,380000.0
Bizerte,Bizerte,Maison,À Vendre,160.0,1.0,2.0,153347.90879715804
Ariana,Ariana,Maison,À Vendre,116.0,2.0,5.0,393812.206907514
Ben Arous,Ben_Arous,Maison,À Vendre,190.0,2.0,4.0,269000.0
Gabès,Gabs,Villa,À Vendre,400.0,2.0,7.0,270000.0
Ben Arous,Ben_Arous,Maison,À Vendre,100.0,1.0,3.0,234971.5042427082
Gabès,Gabs,Maison,À Vendre,500.0,2.0,6.0,183079.92638193368
Médenine,Mdenine,Villa,À Vendre,490.0,2.0,5.0,562138.6234246476
Nabeul,Nabeul,Maison,À Vendre,200.0,1.0,2.0,330000.0
Nabeul,Nabeul,Villa,À Vendre,834.0,3.0,4.0,728490.0526648753
Tunis,Tunis,Villa,À Vendre,700.0,2.0,4.0,670204.080555402
Mahdia,Mahdia,Appartement,À Vendre,300.0,1.0,4.0,350000.0
Tunis,Tunis,Villa,À Vendre,740.0,5.0,6.0,735573.5330284841
Sousse,Sousse,Villa,À Vendre,587.0,4.0,9.0,1050000.0
Ariana,Ariana,Villa,À Vendre,150.0,1.0,3.0,655393.8668397453
Sousse,Sousse,Villa,À Vendre,500.0,4.0,10.0,906615.0401842634
Tunis,Tunis,Villa,À Vendre,118.0,2.0,2.0,350000.0
Nabeul,Nabeul,Villa,À Vendre,485.0,2.0,4.0,728317.8290996286
Ariana,Ariana,Villa,À Vendre,300.0,3.0,8.0,630000.0
La Manouba,La_Manouba,Villa,À Vendre,409.0,3.0,8.0,550000.0
Tunis,Tunis,Villa,À Vendre,300.0,2.0,5.0,650000.0
Nabeul,Nabeul,Villa,À Vendre,480.0,2.0,2.0,680000.0
Sfax,Sfax,Maison,sale,189.0,1.0,4.0,272134.45097024034
Ariana,Ariana,Villa,À Vendre,459.0,2.0,4.0,688110.151259003
Ariana,Ariana,Villa,À Vendre,528.0,2.0,6.0,753236.0999893243
Tunis,Tunis,Villa,À Vendre,486.0,2.0,2.0,605041.3202933129
Bizerte,Bizerte,Villa,À Vendre,315.0,3.0,5.0,360000.0
Ariana,Ariana,Villa,À Vendre,121.0,2.0,2.0,622915.9107904368
Ben Arous,Ben_Arous,Villa,À Vendre,562.0,3.0,5.0,627129.5507482316
Ariana,Ariana,Appartement,À Vendre,300.0,2.0,4.0,453067.44390569365
Sousse,Sousse,Villa,À Vendre,280.0,2.0,6.0,570000.0
Siliana,Siliana,Maison,À Vendre,110.0,1.0,3.0,328618.63013669266
Ariana,Ariana,Villa,À Vendre,110.0,1.0,1.0,135000.0
Médenine,Mdenine,Maison,À Vendre,300.0,1.0,2.0,137579.03653231266
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,1.0,3.0,500000.0
Ariana,Ariana,Appartement,À Vendre,111.0,1.0,2.0,260000.0
Sfax,Sfax,Villa,À Vendre,400.0,2.0,4.0,599036.7219098868
Médenine,Mdenine,Villa,À Vendre,359.0,3.0,3.0,500000.0
Nabeul,Nabeul,Villa,À Vendre,600.0,5.0,4.0,728597.8905015241
Ariana,Ariana,Maison,À Vendre,140.0,1.0,4.0,120000.0
Tunis,Tunis,Maison,À Vendre,189.0,1.0,4.0,343225.6478258913
Tunis,Tunis,Maison,À Vendre,120.0,2.0,5.0,375845.9683899203
Ariana,Ariana,Villa,À Vendre,330.0,3.0,8.0,350000.0
Sousse,Sousse,Villa,À Vendre,120.0,3.0,3.0,470000.0
Tunis,Tunis,Maison,À Vendre,150.0,5.0,6.0,450000.0
Nabeul,Nabeul,Appartement,À Vendre,200.0,1.0,1.0,170000.0
Nabeul,Nabeul,Villa,À Vendre,890.0,2.0,3.0,870000.0
Ariana,Ariana,Villa,À Vendre,400.0,1.0,3.0,200000.0
Nabeul,Nabeul,Maison,À Vendre,150.0,2.0,3.0,368913.48421055014
Nabeul,Nabeul,Appartement,À Vendre,106.0,1.0,2.0,190000.0
Tunis,Tunis,Villa,À Vendre,102.0,2.0,3.0,310000.0
Tunis,Tunis,Villa,À Vendre,500.0,2.0,6.0,750000.0
Ariana,Ariana,Villa,À Vendre,240.0,4.0,4.0,950000.0
Ben Arous,Ben_Arous,Villa,À Vendre,100.0,1.0,3.0,561736.5860404456
Nabeul,Nabeul,Villa,À Vendre,600.0,2.0,3.0,690000.0
Sfax,Sfax,Maison,À Vendre,240.0,2.0,6.0,280000.0
Tunis,Tunis,Appartement,À Vendre,110.0,1.0,2.0,380000.0
Jendouba,Jendouba,Villa,À Vendre,600.0,1.0,5.0,543095.460149854
Ariana,Ariana,Villa,À Vendre,1100.0,3.0,6.0,753464.9371517033
Ben Arous,Ben_Arous,Appartement,À Vendre,160.0,1.0,3.0,326749.47679373703
Sousse,Sousse,Appartement,À Vendre,150.0,1.0,4.0,475947.68255300174
Tunis,Tunis,Villa,À Vendre,350.0,3.0,4.0,1250000.0
Nabeul,Nabeul,Villa,À Vendre,320.0,2.0,4.0,990000.0
Nabeul,Nabeul,Villa,À Vendre,200.0,3.0,4.0,750000.0
Nabeul,Nabeul,Maison,À Vendre,450.0,1.0,3.0,230000.0
Monastir,Monastir,Villa,À Vendre,400.0,2.0,4.0,419964.8806194265
Nabeul,Nabeul,Villa,À Vendre,210.0,4.0,3.0,695861.0423990032
Ben Arous,Ben_Arous,Villa,À Vendre,529.0,4.0,7.0,1200000.0
Zaghouan,Zaghouan,Villa,À Vendre,400.0,1.0,4.0,580000.0
Nabeul,Nabeul,Villa,À Vendre,1053.0,4.0,5.0,1100000.0
Nabeul,Nabeul,Villa,À Vendre,450.0,4.0,4.0,1250000.0
Sousse,Sousse,Maison,À Vendre,277.0,1.0,3.0,249000.0
Sousse,Sousse,Appartement,À Vendre,314.0,1.0,3.0,443435.1019054678
Ben Arous,Ben_Arous,Maison,À Vendre,630.0,2.0,6.0,950000.0
Bizerte,Bizerte,Maison,À Vendre,162.0,2.0,6.0,283648.90159610054
Ariana,Ariana,Villa,À Vendre,500.0,4.0,6.0,700000.0
Médenine,Mdenine,Maison,À Vendre,189.0,1.0,4.0,202659.28818871558
Ariana,Ariana,Villa,À Vendre,440.0,4.0,9.0,280000.0
Nabeul,Nabeul,Villa,À Vendre,481.0,1.0,3.0,695678.9758333995
Nabeul,Nabeul,Villa,À Vendre,571.0,4.0,6.0,793615.3376974518
Nabeul,Nabeul,Villa,À Vendre,224.0,2.0,4.0,728251.5683424469
La Manouba,La_Manouba,Maison,À Vendre,240.0,2.0,6.0,305084.3142756027
Médenine,Mdenine,Villa,À Vendre,519.0,2.0,3.0,450000.0
Médenine,Mdenine,Villa,À Vendre,158.0,2.0,3.0,496945.9061918787
Ariana,Ariana,Villa,À Vendre,220.0,2.0,3.0,200000.0
Médenine,Mdenine,Villa,À Vendre,550.0,4.0,6.0,520000.0
Sousse,Sousse,Maison,À Vendre,215.0,1.0,3.0,225000.0
Ariana,Ariana,Villa,À Vendre,120.0,2.0,2.0,210000.0
Tunis,Tunis,Villa,À Vendre,888.0,2.0,8.0,1200000.0
Nabeul,Nabeul,Villa,À Vendre,385.0,3.0,4.0,728376.063852712
Sousse,Sousse,Villa,À Vendre,1000.0,2.0,5.0,980000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,3.0,365000.0
Ben Arous,Ben_Arous,Maison,À Vendre,500.0,2.0,6.0,332819.32259021065
Ariana,Ariana,Villa,À Vendre,300.0,2.0,3.0,240000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,5.0,580000.0
Monastir,Monastir,Maison,,189.0,1.0,2.0,70000.0
Ariana,Ariana,Villa,À Vendre,630.0,2.0,4.0,400000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,3.0,650000.0
Sfax,Sfax,Maison,À Vendre,110.0,1.0,3.0,239560.17927291646
Sousse,Sousse,Maison,À Vendre,150.0,1.0,3.0,220000.0
Nabeul,Nabeul,Villa,À Vendre,700.0,4.0,5.0,1050000.0
Tunis,Tunis,Villa,À Vendre,230.0,4.0,5.0,702806.2202100174
Sousse,Sousse,Appartement,À Vendre,120.0,1.0,3.0,443385.850614689
Bizerte,Bizerte,Maison,À Vendre,200.0,2.0,4.0,218550.11723749732
Monastir,Monastir,Appartement,À Vendre,471.0,2.0,4.0,184980.56397167966
Sfax,Sfax,Villa,,400.0,2.0,4.0,599036.7219098868
Ben Arous,Ben_Arous,Appartement,À Vendre,175.0,2.0,3.0,326836.9068996016
Ben Arous,Ben_Arous,Villa,À Vendre,430.0,2.0,6.0,750000.0
Sousse,Sousse,Villa,À Vendre,100.0,2.0,4.0,711020.9525424105
Tunis,Tunis,Appartement,À Vendre,192.0,2.0,3.0,270000.0
Tunis,Tunis,Villa,À Vendre,266.0,4.0,4.0,730000.0
Ariana,Ariana,Villa,À Vendre,470.0,2.0,5.0,980000.0
Ben Arous,Ben_Arous,Villa,À Vendre,1440.0,4.0,8.0,1200000.0
Nabeul,Nabeul,Maison,À Vendre,107.0,2.0,5.0,434010.99920598895
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,4.0,799999.0
Ariana,Ariana,Villa,À Vendre,400.0,1.0,5.0,480000.0
Tunis,Tunis,Villa,À Vendre,670.0,2.0,9.0,832967.543173047
Nabeul,Nabeul,Villa,À Vendre,700.0,5.0,4.0,1050000.0
Ben Arous,Ben_Arous,Villa,À Vendre,437.0,3.0,5.0,780000.0
Ariana,Ariana,Villa,À Vendre,480.0,4.0,4.0,1150000.0
Ben Arous,Ben_Arous,Villa,À Vendre,340.0,1.0,2.0,750000.0
La Manouba,La_Manouba,Appartement,À Vendre,210.0,2.0,4.0,331731.00677101966
Ariana,Ariana,Villa,À Vendre,378.0,1.0,6.0,753114.397078021
Nabeul,Nabeul,Villa,À Vendre,779.0,2.0,3.0,695838.2518943691
Nabeul,Nabeul,Villa,À Vendre,400.0,2.0,3.0,695742.0341665075
Nabeul,Nabeul,Villa,À Vendre,205.0,2.0,4.0,645000.0
Béja,Bja,Villa,À Vendre,278.0,1.0,5.0,451952.34400259424
Sfax,Sfax,Villa,À Vendre,878.0,1.0,3.0,1250000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,4.0,220000.0
Tunis,Tunis,Villa,À Vendre,250.0,1.0,3.0,190000.0
Tunis,Tunis,Maison,,189.0,3.0,4.0,343392.8918586342
Bizerte,Bizerte,Villa,À Vendre,400.0,2.0,4.0,545365.9735618108
Sousse,Sousse,Villa,À Vendre,506.0,2.0,4.0,711124.0248313599
Tunis,Tunis,Maison,À Vendre,100.0,2.0,3.0,315000.0
La Manouba,La_Manouba,Villa,À Vendre,500.0,3.0,4.0,566890.5934556078
Ariana,Ariana,Maison,À Vendre,200.0,1.0,2.0,330000.0
Nabeul,Nabeul,Maison,À Vendre,460.0,1.0,3.0,368908.56271037157
Monastir,Monastir,Maison,À Vendre,185.0,2.0,4.0,295000.0
Nabeul,Nabeul,Villa,À Vendre,1200.0,4.0,8.0,858883.4551021862
Tunis,Tunis,Villa,À Vendre,750.0,6.0,6.0,850000.0
Ariana,Ariana,Villa,À Vendre,1250.0,4.0,5.0,1100000.0
Ariana,Ariana,Villa,À Vendre,170.0,2.0,5.0,720590.9978274269
Sousse,Sousse,Villa,À Vendre,638.0,2.0,7.0,808820.183296879
Jendouba,Jendouba,Maison,À Vendre,189.0,1.0,6.0,250000.0
Ben Arous,Ben_Arous,Maison,À Vendre,126.5,1.0,2.0,175000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,220.0,1.0,3.0,230000.0
Ariana,Ariana,Villa,À Vendre,275.0,1.0,3.0,300000.0
Ariana,Ariana,Villa,À Vendre,380.0,3.0,3.0,990000.0
Ben Arous,Ben_Arous,Villa,À Vendre,190.0,1.0,4.0,170000.0
Sousse,Sousse,Villa,À Vendre,160.0,1.0,3.0,260000.0
Ben Arous,Ben_Arous,Villa,À Vendre,324.0,3.0,7.0,692177.5605802588
Nabeul,Nabeul,Maison,À Vendre,140.0,1.0,3.0,368827.3234678499
Sousse,Sousse,Villa,À Vendre,1132.0,4.0,6.0,776558.6246509383
